Author,ItemID(LIsting_id),feature2_Lense_edition,feature3,feature4,bundle_index,bundle_price,price_include_camera_or_not,accessory_total_price_only,dict_index,dict_yi_index,gift_or_not,accessory_ask_seller_or_not,ask_title,services_or_not,num_of_sizes,num_of_colors,Comments,sort number,chat_history,dict_index_alternative
Juexiao,5.21514E+11,18-55,,,1,3150,1,,MO15,MO15,0,0,0,0,NA,NA,,911,,
Juexiao,5.21514E+11,18-55,,,1,3150,1,,ZG18,ZG18,0,0,0,0,NA,NA,,912,,
Juexiao,5.21514E+11,18-55,,,1,3150,1,,UV12,UV12,0,0,0,0,NA,NA,,913,,
Juexiao,5.21514E+11,18-55,,,1,3150,1,,SP02,SP02,0,0,0,0,NA,NA,,914,,
Juexiao,5.21514E+11,18-55,,,1,3150,1,,FD01,FD01,0,0,0,0,NA,NA,,915,,
Juexiao,5.21514E+11,18-55,,,1,3150,1,,JB06,JB01,0,0,0,0,NA,NA,,916,,
Juexiao,5.21514E+11,18-55,,,1,3150,1,,DK19,DK09,0,0,0,0,NA,NA,,917,,
Juexiao,5.21514E+11,18-55,,,2,3180,1,,JZ01,JZ01,1,0,0,0,NA,NA,,918,,
Juexiao,5.21514E+11,18-55,,,2,3180,1,,FD05,FD05,1,0,0,0,NA,NA,,919,,
Juexiao,5.21514E+11,18-55,,,2,3180,1,,BU04,BU04,1,0,0,0,NA,NA,,920,,
Juexiao,5.21514E+11,18-55,,,2,3180,1,,MO16,MO16,1,0,0,0,NA,NA,,921,,
Juexiao,5.21514E+11,18-55,,,2,3180,1,,FH03,FH03,1,0,0,0,NA,NA,,922,,
Juexiao,5.21514E+11,18-55,,,2,3180,1,,SJ23,SJ23,1,0,0,0,NA,NA,,923,,
Juexiao,5.21514E+11,18-55,,,2,3180,1,,QC04,QC02,1,0,0,0,NA,NA,,924,,
Juexiao,5.21514E+11,18-55,,,2,3180,1,,FW15,FW15,0,0,0,1,NA,NA,,925,,
Juexiao,5.21514E+11,18-55,,,2,3180,1,,FW16,FW16,0,0,0,1,NA,NA,,926,,
Juexiao,5.21514E+11,18-55,,,2,3180,1,,CC06,CC06,0,0,0,0,NA,NA,,927,,
Juexiao,5.21514E+11,18-55,,,2,3180,1,,XB35,XB35,0,0,0,0,NA,NA,,928,,
Juexiao,5.21514E+11,18-55,,,2,3180,1,,MO15,MO15,0,0,0,0,NA,NA,,929,,
Juexiao,5.21514E+11,18-55,,,2,3180,1,,ZG18,ZG18,0,0,0,0,NA,NA,,930,,
Juexiao,5.21514E+11,18-55,,,2,3180,1,,UV12,UV12,0,0,0,0,NA,NA,,931,,
Juexiao,5.21514E+11,18-55,,,2,3180,1,,SP02,SP02,0,0,0,0,NA,NA,,932,,
Juexiao,5.21514E+11,18-55,,,2,3180,1,,FD01,FD01,0,0,0,0,NA,NA,,933,,
Juexiao,5.21514E+11,18-55,,,2,3180,1,,JB06,JB01,0,0,0,0,NA,NA,,934,,
Juexiao,5.21514E+11,18-55,,,2,3180,1,,DK19,DK09,0,0,0,0,NA,NA,,935,,
Juexiao,5.21514E+11,18-55,,,3,3290,1,,JZ01,JZ01,1,0,0,0,NA,NA,,936,,
Juexiao,5.21514E+11,18-55,,,3,3290,1,,FD05,FD05,1,0,0,0,NA,NA,,937,,
Juexiao,5.21514E+11,18-55,,,3,3290,1,,BU04,BU04,1,0,0,0,NA,NA,,938,,
Juexiao,5.21514E+11,18-55,,,3,3290,1,,MO16,MO16,1,0,0,0,NA,NA,,939,,
Juexiao,5.21514E+11,18-55,,,3,3290,1,,FH03,FH03,1,0,0,0,NA,NA,,940,,
Juexiao,5.21514E+11,18-55,,,3,3290,1,,SJ23,SJ23,1,0,0,0,NA,NA,,941,,
Juexiao,5.21514E+11,18-55,,,3,3290,1,,QC04,QC02,1,0,0,0,NA,NA,,942,,
Juexiao,5.21514E+11,18-55,,,3,3290,1,,FW15,FW15,0,0,0,1,NA,NA,,943,,
Juexiao,5.21514E+11,18-55,,,3,3290,1,,FW16,FW16,0,0,0,1,NA,NA,,944,,
Juexiao,5.21514E+11,18-55,,,3,3290,1,,CC05,CC05,0,0,0,0,NA,NA,,945,,
Juexiao,5.21514E+11,18-55,,,3,3290,1,,XB05,XB05,0,0,0,0,NA,NA,,946,,
Juexiao,5.21514E+11,18-55,,,3,3290,1,,MO15,MO15,0,0,0,0,NA,NA,,947,,
Juexiao,5.21514E+11,18-55,,,3,3290,1,,ZG18,ZG18,0,0,0,0,NA,NA,,948,,
Juexiao,5.21514E+11,18-55,,,3,3290,1,,UV12,UV12,0,0,0,0,NA,NA,,949,,
Juexiao,5.21514E+11,18-55,,,3,3290,1,,SP02,SP02,0,0,0,0,NA,NA,,950,,
Juexiao,5.21514E+11,18-55,,,3,3290,1,,FD01,FD01,0,0,0,0,NA,NA,,951,,
Juexiao,5.21514E+11,18-55,,,3,3290,1,,JB06,JB01,0,0,0,0,NA,NA,,952,,
Juexiao,5.21514E+11,18-55,,,3,3290,1,,DK19,DK09,0,0,0,0,NA,NA,,953,,
Juexiao,5.21514E+11,18-55,,,3,3290,1,,DC14,DC14,0,0,0,0,NA,NA,,954,,
Juexiao,5.21514E+11,18-55,,,3,3290,1,,RG03,RG03,0,0,0,0,NA,3,,955,,
Juexiao,5.21514E+11,18-55,,,3,3290,1,,YK01,YK01,1,0,0,0,NA,NA,,956,,
Juexiao,5.21514E+11,18-55,,,4,3310,1,,JZ01,JZ01,1,0,0,0,NA,NA,,957,,
Juexiao,5.21514E+11,18-55,,,4,3310,1,,FD05,FD05,1,0,0,0,NA,NA,,958,,
Juexiao,5.21514E+11,18-55,,,4,3310,1,,BU04,BU04,1,0,0,0,NA,NA,,959,,
Juexiao,5.21514E+11,18-55,,,4,3310,1,,MO16,MO16,1,0,0,0,NA,NA,,960,,
Juexiao,5.21514E+11,18-55,,,4,3310,1,,FH03,FH03,1,0,0,0,NA,NA,,961,,
Juexiao,5.21514E+11,18-55,,,4,3310,1,,SJ23,SJ23,1,0,0,0,NA,NA,,962,,
Juexiao,5.21514E+11,18-55,,,4,3310,1,,QC04,QC02,1,0,0,0,NA,NA,,963,,
Juexiao,5.21514E+11,18-55,,,4,3310,1,,FW15,FW15,0,0,0,1,NA,NA,,964,,
Juexiao,5.21514E+11,18-55,,,4,3310,1,,FW16,FW16,0,0,0,1,NA,NA,,965,,
Juexiao,5.21514E+11,18-55,,,4,3310,1,,CC06,CC06,0,0,0,0,NA,NA,,966,,
Juexiao,5.21514E+11,18-55,,,4,3310,1,,XB05,XB05,0,0,0,0,NA,NA,,967,,
Juexiao,5.21514E+11,18-55,,,4,3310,1,,MO15,MO15,0,0,0,0,NA,NA,,968,,
Juexiao,5.21514E+11,18-55,,,4,3310,1,,ZG18,ZG18,0,0,0,0,NA,NA,,969,,
Juexiao,5.21514E+11,18-55,,,4,3310,1,,UV12,UV12,0,0,0,0,NA,NA,,970,,
Juexiao,5.21514E+11,18-55,,,4,3310,1,,SP02,SP02,0,0,0,0,NA,NA,,971,,
Juexiao,5.21514E+11,18-55,,,4,3310,1,,FD01,FD01,0,0,0,0,NA,NA,,972,,
Juexiao,5.21514E+11,18-55,,,4,3310,1,,JB06,JB01,0,0,0,0,NA,NA,,973,,
Juexiao,5.21514E+11,18-55,,,4,3310,1,,DK19,DK09,0,0,0,0,NA,NA,,974,,
Juexiao,5.21514E+11,18-55,,,4,3310,1,,DC14,DC14,0,0,0,0,NA,NA,,975,,
Juexiao,5.21514E+11,18-55,,,4,3310,1,,RG03,RG03,0,0,0,0,NA,3,,976,,
Juexiao,5.21514E+11,18-55,,,4,3310,1,,YK01,YK01,1,0,0,0,NA,NA,,977,,
Juexiao,5.21514E+11,18-55,,,5,3350,1,,JZ01,JZ01,1,0,0,0,NA,NA,,978,,
Juexiao,5.21514E+11,18-55,,,5,3350,1,,FD05,FD05,1,0,0,0,NA,NA,,979,,
Juexiao,5.21514E+11,18-55,,,5,3350,1,,BU04,BU04,1,0,0,0,NA,NA,,980,,
Juexiao,5.21514E+11,18-55,,,5,3350,1,,MO16,MO16,1,0,0,0,NA,NA,,981,,
Juexiao,5.21514E+11,18-55,,,5,3350,1,,FH03,FH03,1,0,0,0,NA,NA,,982,,
Juexiao,5.21514E+11,18-55,,,5,3350,1,,SJ23,SJ23,1,0,0,0,NA,NA,,983,,
Juexiao,5.21514E+11,18-55,,,5,3350,1,,QC04,QC02,1,0,0,0,NA,NA,,984,,
Juexiao,5.21514E+11,18-55,,,5,3350,1,,FW15,FW15,0,0,0,1,NA,NA,,985,,
Juexiao,5.21514E+11,18-55,,,5,3350,1,,FW16,FW16,0,0,0,1,NA,NA,,986,,
Juexiao,5.21514E+11,18-55,,,5,3350,1,,CC07,CC07,0,0,0,0,NA,NA,,987,,
Juexiao,5.21514E+11,18-55,,,5,3350,1,,XB05,XB05,0,0,0,0,NA,NA,,988,,
Juexiao,5.21514E+11,18-55,,,5,3350,1,,MO15,MO15,0,0,0,0,NA,NA,,989,,
Juexiao,5.21514E+11,18-55,,,5,3350,1,,ZG18,ZG18,0,0,0,0,NA,NA,,990,,
Juexiao,5.21514E+11,18-55,,,5,3350,1,,UV12,UV12,0,0,0,0,NA,NA,,991,,
Juexiao,5.21514E+11,18-55,,,5,3350,1,,SP02,SP02,0,0,0,0,NA,NA,,992,,
Juexiao,5.21514E+11,18-55,,,5,3350,1,,FD01,FD01,0,0,0,0,NA,NA,,993,,
Juexiao,5.21514E+11,18-55,,,5,3350,1,,JB06,JB01,0,0,0,0,NA,NA,,994,,
Juexiao,5.21514E+11,18-55,,,5,3350,1,,DK19,DK09,0,0,0,0,NA,NA,,995,,
Juexiao,5.21514E+11,18-55,,,5,3350,1,,DC14,DC14,0,0,0,0,NA,NA,,996,,
Juexiao,5.21514E+11,18-55,,,5,3350,1,,RG03,RG03,0,0,0,0,NA,3,,997,,
Juexiao,5.21514E+11,18-55,,,5,3350,1,,YK01,YK01,1,0,0,0,NA,NA,,998,,
Juexiao,5.21514E+11,18-55,,,5,3350,1,,ND01,ND01,0,0,0,0,NA,NA,,999,,
Juexiao,5.21514E+11,18-55,,,6,3350,1,,JZ01,JZ01,1,0,0,0,NA,NA,,1000,,
Juexiao,5.21514E+11,18-55,,,6,3350,1,,FD05,FD05,1,0,0,0,NA,NA,,1001,,
Juexiao,5.21514E+11,18-55,,,6,3350,1,,BU04,BU04,1,0,0,0,NA,NA,,1002,,
Juexiao,5.21514E+11,18-55,,,6,3350,1,,MO16,MO16,1,0,0,0,NA,NA,,1003,,
Juexiao,5.21514E+11,18-55,,,6,3350,1,,FH03,FH03,1,0,0,0,NA,NA,,1004,,
Juexiao,5.21514E+11,18-55,,,6,3350,1,,SJ07,SJ07,1,0,0,0,2,NA,,1005,,SJ28
Juexiao,5.21514E+11,18-55,,,6,3350,1,,QC04,QC02,1,0,0,0,NA,NA,,1006,,
Juexiao,5.21514E+11,18-55,,,6,3350,1,,FW15,FW15,0,0,0,1,NA,NA,,1007,,
Juexiao,5.21514E+11,18-55,,,6,3350,1,,FW16,FW16,0,0,0,1,NA,NA,,1008,,
Juexiao,5.21514E+11,18-55,,,6,3350,1,,CC05,CC05,0,0,0,0,NA,NA,,1009,,
Juexiao,5.21514E+11,18-55,,,6,3350,1,,XB05,XB05,0,0,0,0,NA,NA,,1010,,
Juexiao,5.21514E+11,18-55,,,6,3350,1,,MO15,MO15,0,0,0,0,NA,NA,,1011,,
Juexiao,5.21514E+11,18-55,,,6,3350,1,,ZG18,ZG18,0,0,0,0,NA,NA,,1012,,
Juexiao,5.21514E+11,18-55,,,6,3350,1,,UV12,UV12,0,0,0,0,NA,NA,,1013,,
Juexiao,5.21514E+11,18-55,,,6,3350,1,,SP02,SP02,0,0,0,0,NA,NA,,1014,,
Juexiao,5.21514E+11,18-55,,,6,3350,1,,FD01,FD01,0,0,0,0,NA,NA,,1015,,
Juexiao,5.21514E+11,18-55,,,6,3350,1,,JB06,JB01,0,0,0,0,NA,NA,,1016,,
Juexiao,5.21514E+11,18-55,,,6,3350,1,,DK19,DK09,0,0,0,0,NA,NA,,1017,,
Juexiao,5.21514E+11,18-55,,,6,3350,1,,DC02,DC02,0,0,0,0,NA,NA,,1018,,
Juexiao,5.21514E+11,18-55,,,6,3350,1,,RG03,RG03,0,0,0,0,NA,3,,1019,,
Juexiao,5.21514E+11,18-55,,,6,3350,1,,YK01,YK01,1,0,0,0,NA,NA,,1020,,
Juexiao,5.21514E+11,18-55,,,6,3350,1,,ND01,ND01,0,0,0,0,NA,NA,,1021,,
Juexiao,5.21514E+11,18-55,,,6,3350,1,,PZ01,PZ01,1,0,0,0,2,NA,,1022,,GJ01
Juexiao,5.21514E+11,18-55,,,7,3380,1,,JZ01,JZ01,1,0,0,0,NA,NA,,1023,,
Juexiao,5.21514E+11,18-55,,,7,3380,1,,FD05,FD05,1,0,0,0,NA,NA,,1024,,
Juexiao,5.21514E+11,18-55,,,7,3380,1,,BU04,BU04,1,0,0,0,NA,NA,,1025,,
Juexiao,5.21514E+11,18-55,,,7,3380,1,,MO16,MO16,1,0,0,0,NA,NA,,1026,,
Juexiao,5.21514E+11,18-55,,,7,3380,1,,FH03,FH03,1,0,0,0,NA,NA,,1027,,
Juexiao,5.21514E+11,18-55,,,7,3380,1,,SJ07,SJ07,1,0,0,0,2,NA,,1028,,SJ28
Juexiao,5.21514E+11,18-55,,,7,3380,1,,QC04,QC02,1,0,0,0,NA,NA,,1029,,
Juexiao,5.21514E+11,18-55,,,7,3380,1,,FW15,FW15,0,0,0,1,NA,NA,,1030,,
Juexiao,5.21514E+11,18-55,,,7,3380,1,,FW16,FW16,0,0,0,1,NA,NA,,1031,,
Juexiao,5.21514E+11,18-55,,,7,3380,1,,CC06,CC06,0,0,0,0,NA,NA,,1032,,
Juexiao,5.21514E+11,18-55,,,7,3380,1,,XB05,XB05,0,0,0,0,NA,NA,,1033,,
Juexiao,5.21514E+11,18-55,,,7,3380,1,,MO15,MO15,0,0,0,0,NA,NA,,1034,,
Juexiao,5.21514E+11,18-55,,,7,3380,1,,ZG18,ZG18,0,0,0,0,NA,NA,,1035,,
Juexiao,5.21514E+11,18-55,,,7,3380,1,,UV12,UV12,0,0,0,0,NA,NA,,1036,,
Juexiao,5.21514E+11,18-55,,,7,3380,1,,SP02,SP02,0,0,0,0,NA,NA,,1037,,
Juexiao,5.21514E+11,18-55,,,7,3380,1,,FD01,FD01,0,0,0,0,NA,NA,,1038,,
Juexiao,5.21514E+11,18-55,,,7,3380,1,,JB06,JB01,0,0,0,0,NA,NA,,1039,,
Juexiao,5.21514E+11,18-55,,,7,3380,1,,DK19,DK09,0,0,0,0,NA,NA,,1040,,
Juexiao,5.21514E+11,18-55,,,7,3380,1,,DC02,DC02,0,0,0,0,NA,NA,,1041,,
Juexiao,5.21514E+11,18-55,,,7,3380,1,,RG03,RG03,0,0,0,0,NA,3,,1042,,
Juexiao,5.21514E+11,18-55,,,7,3380,1,,YK01,YK01,1,0,0,0,NA,NA,,1043,,
Juexiao,5.21514E+11,18-55,,,7,3380,1,,ND01,ND01,0,0,0,0,NA,NA,,1044,,
Juexiao,5.21514E+11,18-55,,,7,3380,1,,PZ01,PZ01,1,0,0,0,2,NA,,1045,,GJ01
Juexiao,5.21514E+11,18-55,,,8,3430,1,,JZ01,JZ01,1,0,0,0,NA,NA,,1046,,
Juexiao,5.21514E+11,18-55,,,8,3430,1,,FD05,FD05,1,0,0,0,NA,NA,,1047,,
Juexiao,5.21514E+11,18-55,,,8,3430,1,,BU04,BU04,1,0,0,0,NA,NA,,1048,,
Juexiao,5.21514E+11,18-55,,,8,3430,1,,MO16,MO16,1,0,0,0,NA,NA,,1049,,
Juexiao,5.21514E+11,18-55,,,8,3430,1,,FH03,FH03,1,0,0,0,NA,NA,,1050,,
Juexiao,5.21514E+11,18-55,,,8,3430,1,,SJ07,SJ07,1,0,0,0,2,NA,,1051,,SJ28
Juexiao,5.21514E+11,18-55,,,8,3430,1,,QC04,QC02,1,0,0,0,NA,NA,,1052,,
Juexiao,5.21514E+11,18-55,,,8,3430,1,,FW15,FW15,0,0,0,1,NA,NA,,1053,,
Juexiao,5.21514E+11,18-55,,,8,3430,1,,FW16,FW16,0,0,0,1,NA,NA,,1054,,
Juexiao,5.21514E+11,18-55,,,8,3430,1,,CC07,CC07,0,0,0,0,NA,NA,,1055,,
Juexiao,5.21514E+11,18-55,,,8,3430,1,,XB05,XB05,0,0,0,0,NA,NA,,1056,,
Juexiao,5.21514E+11,18-55,,,8,3430,1,,MO15,MO15,0,0,0,0,NA,NA,,1057,,
Juexiao,5.21514E+11,18-55,,,8,3430,1,,ZG18,ZG18,0,0,0,0,NA,NA,,1058,,
Juexiao,5.21514E+11,18-55,,,8,3430,1,,UV12,UV12,0,0,0,0,NA,NA,,1059,,
Juexiao,5.21514E+11,18-55,,,8,3430,1,,SP02,SP02,0,0,0,0,NA,NA,,1060,,
Juexiao,5.21514E+11,18-55,,,8,3430,1,,FD01,FD01,0,0,0,0,NA,NA,,1061,,
Juexiao,5.21514E+11,18-55,,,8,3430,1,,JB06,JB01,0,0,0,0,NA,NA,,1062,,
Juexiao,5.21514E+11,18-55,,,8,3430,1,,DK19,DK09,0,0,0,0,NA,NA,,1063,,
Juexiao,5.21514E+11,18-55,,,8,3430,1,,DC02,DC02,0,0,0,0,NA,NA,,1064,,
Juexiao,5.21514E+11,18-55,,,8,3430,1,,RG03,RG03,0,0,0,0,NA,3,,1065,,
Juexiao,5.21514E+11,18-55,,,8,3430,1,,YK01,YK01,1,0,0,0,NA,NA,,1066,,
Juexiao,5.21514E+11,18-55,,,8,3430,1,,BD03,BD03,0,0,0,0,NA,NA,,1067,,
Juexiao,5.21514E+11,18-55,,,8,3430,1,,PZ01,PZ01,1,0,0,0,2,NA,,1068,,GJ01
Juexiao,18053093587,18-55,,,0,3280,1,,,,,,,,,,,1069,,
Juexiao,18053093587,18-55,,,1,3478,1,,CC06,CC06,0,0,0,0,NA,NA,,1070,,
Juexiao,18053093587,18-55,,,1,3478,1,,MO06,MO06,1,0,0,0,NA,NA,,1071,,
Juexiao,18053093587,18-55,,,1,3478,1,,BU02,BU01,1,0,0,0,NA,NA,,1072,,
Juexiao,18053093587,18-55,,,1,3478,1,,QC02,QC02,1,0,0,0,NA,NA,,1073,,
Juexiao,18053093587,18-55,,,1,3478,1,,JZ02,JZ02,1,0,0,0,NA,NA,,1074,,
Juexiao,18053093587,18-55,,,1,3478,1,,FD01,FD01,1,0,0,0,NA,NA,,1075,,
Juexiao,18053093587,18-55,,,1,3478,1,,UV48,UV48,0,0,0,0,NA,NA,,1076,,
Juexiao,18053093587,18-55,,,1,3478,1,,XB35,XB35,0,0,0,0,NA,NA,,1077,,
Juexiao,18053093587,18-55,,,1,3478,1,,DK05,DK05,0,0,0,0,NA,NA,,1078,,
Juexiao,18053093587,18-55,,,2,3548,1,,CC06,CC06,0,0,0,0,NA,NA,,1079,,
Juexiao,18053093587,18-55,,,2,3548,1,,MO06,MO06,1,0,0,0,NA,NA,,1080,,
Juexiao,18053093587,18-55,,,2,3548,1,,BU02,BU01,1,0,0,0,NA,NA,,1081,,
Juexiao,18053093587,18-55,,,2,3548,1,,JZ02,JZ02,1,0,0,0,NA,NA,,1082,,
Juexiao,18053093587,18-55,,,2,3548,1,,QC02,QC02,1,0,0,0,NA,NA,,1083,,
Juexiao,18053093587,18-55,,,2,3548,1,,FD01,FD01,1,0,0,0,NA,NA,,1084,,
Juexiao,18053093587,18-55,,,2,3548,1,,UV30,UV30,0,0,0,0,NA,NA,,1085,,
Juexiao,18053093587,18-55,,,2,3548,1,,XB35,XB35,0,0,0,0,NA,NA,,1086,,
Juexiao,18053093587,18-55,,,2,3548,1,,DK05,DK05,0,0,0,0,NA,NA,,1087,,
Juexiao,18053093587,18-55,,,3,3638,1,,CC07,CC07,0,0,0,0,NA,NA,,1088,,
Juexiao,18053093587,18-55,,,3,3638,1,,MO06,MO06,1,0,0,0,NA,NA,,1089,,
Juexiao,18053093587,18-55,,,3,3638,1,,BU02,BU01,1,0,0,0,NA,NA,,1090,,
Juexiao,18053093587,18-55,,,3,3638,1,,JZ02,JZ02,1,0,0,0,NA,NA,,1091,,
Juexiao,18053093587,18-55,,,3,3638,1,,QC02,QC02,1,0,0,0,NA,NA,,1092,,
Juexiao,18053093587,18-55,,,3,3638,1,,FD01,FD01,1,0,0,0,NA,NA,,1093,,
Juexiao,18053093587,18-55,,,3,3638,1,,UV30,UV30,0,0,0,0,NA,NA,,1094,,
Juexiao,18053093587,18-55,,,3,3638,1,,XB08,XB08,0,0,0,0,NA,NA,,1095,,
Juexiao,18053093587,18-55,,,3,3638,1,,DK05,DK05,1,0,0,0,NA,NA,,1096,,
Juexiao,18053093587,18-55,,,3,3638,1,,ZG07,ZG07,0,0,0,0,NA,NA,,1097,,
Juexiao,18053093587,18-55,,,3,3638,1,,FW03,FW03,1,0,0,1,NA,NA,,1098,,
Juexiao,18053093587,18-55,,,4,3708,1,,CC08,CC08,0,0,0,0,NA,NA,,1099,,
Juexiao,18053093587,18-55,,,4,3708,1,,MO06,MO06,1,0,0,0,NA,NA,,1100,,
Juexiao,18053093587,18-55,,,4,3708,1,,BU02,BU01,1,0,0,0,NA,NA,,1101,,
Juexiao,18053093587,18-55,,,4,3708,1,,JZ02,JZ02,1,0,0,0,NA,NA,,1102,,
Juexiao,18053093587,18-55,,,4,3708,1,,QC02,QC02,1,0,0,0,NA,NA,,1103,,
Juexiao,18053093587,18-55,,,4,3708,1,,FD01,FD01,1,0,0,0,NA,NA,,1104,,
Juexiao,18053093587,18-55,,,4,3708,1,,UV30,UV30,0,0,0,0,NA,NA,,1105,,
Juexiao,18053093587,18-55,,,4,3708,1,,XB09,XB09,0,0,0,0,NA,NA,,1106,,
Juexiao,18053093587,18-55,,,4,3708,1,,DK05,DK05,1,0,0,0,NA,NA,,1107,,
Juexiao,18053093587,18-55,,,4,3708,1,,ZG07,ZG07,0,0,0,0,NA,NA,,1108,,
Juexiao,18053093587,18-55,,,4,3708,1,,FW03,FW03,1,0,0,1,NA,NA,,1109,,
Juexiao,18053093587,18-55,,,5,3808,1,,CC07,CC07,0,0,0,0,NA,NA,,1110,,
Juexiao,18053093587,18-55,,,5,3808,1,,MO06,MO06,1,0,0,0,NA,NA,,1111,,
Juexiao,18053093587,18-55,,,5,3808,1,,BU02,BU01,1,0,0,0,NA,NA,,1112,,
Juexiao,18053093587,18-55,,,5,3808,1,,JZ02,JZ02,1,0,0,0,NA,NA,,1113,,
Juexiao,18053093587,18-55,,,5,3808,1,,QC02,QC02,1,0,0,0,NA,NA,,1114,,
Juexiao,18053093587,18-55,,,5,3808,1,,FD01,FD01,1,0,0,0,NA,NA,,1115,,
Juexiao,18053093587,18-55,,,5,3808,1,,UV30,UV30,0,0,0,0,NA,NA,,1116,,
Juexiao,18053093587,18-55,,,5,3808,1,,XB09,XB09,0,0,0,0,NA,NA,,1117,,
Juexiao,18053093587,18-55,,,5,3808,1,,DK05,DK05,1,0,0,0,NA,NA,,1118,,
Juexiao,18053093587,18-55,,,5,3808,1,,ZG07,ZG07,1,0,0,0,NA,NA,,1119,,
Juexiao,18053093587,18-55,,,5,3808,1,,FW03,FW03,1,0,0,1,NA,NA,,1120,,
Juexiao,18053093587,18-55,,,5,3808,1,,DC15,DC15,0,0,0,0,NA,NA,,1121,,
Juexiao,18053093587,18-55,,,5,3808,1,,YK04,YK04,0,0,0,0,NA,NA,,1122,,
Juexiao,18053093587,18-55,,,5,3808,1,,SJ25,SJ25,0,0,0,0,NA,NA,,1123,,
Juexiao,18053093587,18-55,,,6,3868,1,,CC08,CC08,0,0,0,0,NA,NA,,1124,,
Juexiao,18053093587,18-55,,,6,3868,1,,MO06,MO06,1,0,0,0,NA,NA,,1125,,
Juexiao,18053093587,18-55,,,6,3868,1,,BU02,BU01,1,0,0,0,NA,NA,,1126,,
Juexiao,18053093587,18-55,,,6,3868,1,,JZ02,JZ02,1,0,0,0,NA,NA,,1127,,
Juexiao,18053093587,18-55,,,6,3868,1,,QC02,QC02,1,0,0,0,NA,NA,,1128,,
Juexiao,18053093587,18-55,,,6,3868,1,,FD01,FD01,1,0,0,0,NA,NA,,1129,,
Juexiao,18053093587,18-55,,,6,3868,1,,UV30,UV30,0,0,0,0,NA,NA,,1130,,
Juexiao,18053093587,18-55,,,6,3868,1,,XB09,XB09,0,0,0,0,NA,NA,,1131,,
Juexiao,18053093587,18-55,,,6,3868,1,,DK05,DK05,1,0,0,0,NA,NA,,1132,,
Juexiao,18053093587,18-55,,,6,3868,1,,ZG07,ZG07,1,0,0,0,NA,NA,,1133,,
Juexiao,18053093587,18-55,,,6,3868,1,,FW03,FW03,1,0,0,1,NA,NA,,1134,,
Juexiao,18053093587,18-55,,,6,3868,1,,DC15,DC15,0,0,0,0,NA,NA,,1135,,
Juexiao,18053093587,18-55,,,6,3868,1,,YK04,YK04,0,0,0,0,NA,NA,,1136,,
Juexiao,18053093587,18-55,,,6,3868,1,,SJ25,SJ25,0,0,0,0,NA,NA,,1137,,
Juexiao,18053093587,18-55,,,7,4088,1,,CC08,CC08,0,0,0,0,NA,NA,,1138,,
Juexiao,18053093587,18-55,,,7,4088,1,,MO06,MO06,1,0,0,0,NA,NA,,1139,,
Juexiao,18053093587,18-55,,,7,4088,1,,BU02,BU01,1,0,0,0,NA,NA,,1140,,
Juexiao,18053093587,18-55,,,7,4088,1,,JZ02,JZ02,1,0,0,0,NA,NA,,1141,,
Juexiao,18053093587,18-55,,,7,4088,1,,QC02,QC02,1,0,0,0,NA,NA,,1142,,
Juexiao,18053093587,18-55,,,7,4088,1,,FD01,FD01,1,0,0,0,NA,NA,,1143,,
Juexiao,18053093587,18-55,,,7,4088,1,,UV30,UV30,0,0,0,0,NA,NA,,1144,,
Juexiao,18053093587,18-55,,,7,4088,1,,XB09,XB09,0,0,0,0,NA,NA,,1145,,
Juexiao,18053093587,18-55,,,7,4088,1,,DK05,DK05,1,0,0,0,NA,NA,,1146,,
Juexiao,18053093587,18-55,,,7,4088,1,,ZG07,ZG07,1,0,0,0,NA,NA,,1147,,
Juexiao,18053093587,18-55,,,7,4088,1,,FW03,FW03,1,0,0,1,NA,NA,,1148,,
Juexiao,18053093587,18-55,,,7,4088,1,,DC02,DC02,0,0,0,0,NA,NA,,1149,,
Juexiao,18053093587,18-55,,,7,4088,1,,YK04,YK04,0,0,0,0,NA,NA,,1150,,
Juexiao,18053093587,18-55,,,7,4088,1,,SJ25,SJ25,0,0,0,0,NA,NA,,1151,,
Juexiao,42468840454,18-55,,,0,2880,1,,,,,,,,,,,1152,,
Juexiao,42468840454,18-55,,,1,3100,1,,QT04,QT04,1,0,0,0,NA,NA,,1153,,
Juexiao,42468840454,18-55,,,1,3100,1,,MO01,MO01,1,0,0,0,NA,NA,,1154,,
Juexiao,42468840454,18-55,,,1,3100,1,,WD01,WD01,1,0,0,0,NA,NA,,1155,,
Juexiao,42468840454,18-55,,,1,3100,1,,ND01,ND01,1,0,0,0,NA,NA,,1156,,
Juexiao,42468840454,18-55,,,1,3100,1,,FD05,FD05,1,0,0,0,NA,NA,,1157,,
Juexiao,42468840454,18-55,,,1,3100,1,,SP02,SP02,1,0,0,0,NA,NA,,1158,,
Juexiao,42468840454,18-55,,,1,3100,1,,JZ02,JZ02,1,0,0,0,NA,NA,,1159,,
Juexiao,42468840454,18-55,,,1,3100,1,,DK18,DK12,1,0,0,0,NA,NA,,1160,,
Juexiao,42468840454,18-55,,,1,3100,1,,RG02,RG02,1,0,0,0,NA,NA,,1161,,
Juexiao,42468840454,18-55,,,1,3100,1,,FD01,FD01,1,0,0,0,NA,NA,,1162,,
